169822:   ./client --iterations 10000
   Address Perm   Offset Device   Inode  Size   Rss  Pss Referenced Anonymous LazyFree ShmemPmdMapped FilePmdMapped Shared_Hugetlb Private_Hugetlb Swap SwapPss Locked THPeligible Mapping
5560410000 r-xp 00000000  b3:07 1198306    28    28   28         28         0        0              0             0              0               0    0       0      0           0 client
5560426000 r--p 00006000  b3:07 1198306     4     4    4          4         4        0              0             0              0               0    0       0      0           0 client
5560427000 rw-p 00007000  b3:07 1198306     4     4    4          4         4        0              0             0              0               0    0       0      0           0 client
7fac6da000 ---p 001fc000  b3:07  919954    60     0    0          0         0        0              0             0              0               0    0       0      0           0 libgnutls.so.30.29.1
7fac6e9000 r--p 001fb000  b3:07  919954    68    68   68         68        68        0              0             0              0               0    0       0      0           0 libgnutls.so.30.29.1
7fac6fa000 rw-p 0020c000  b3:07  919954     8     8    8          8         8        0              0             0              0               0    0       0      0           0 libgnutls.so.30.29.1
7fac6fc000 rw-p 00000000  00:00       0     8     8    8          8         8        0              0             0              0               0    0       0      0           0 
7fac6fe000 r-xp 00000000  b3:07  920052  1500    72   36         72         0        0              0             0              0               0    0       0      0           0 libunistring.so.2.1.0
7fac875000 ---p 00177000  b3:07  920052    64     0    0          0         0        0              0             0              0               0    0       0      0           0 libunistring.so.2.1.0
7fac885000 r--p 00177000  b3:07  920052    16    16   16         16        16        0              0             0              0               0    0       0      0           0 libunistring.so.2.1.0
7fac889000 rw-p 0017b000  b3:07  920052     4     4    4          4         4        0              0             0              0               0    0       0      0           0 libunistring.so.2.1.0
7fac88a000 r-xp 00000000  b3:07  919897   112   112    3        112         0        0              0             0              0               0    0       0      0           0 libpthread-2.31.so
7fac8a6000 ---p 0001c000  b3:07  919897    60     0    0          0         0        0              0             0              0               0    0       0      0           0 libpthread-2.31.so
7fac8b5000 r--p 0001b000  b3:07  919897     4     4    4          4         4        0              0             0              0               0    0       0      0           0 libpthread-2.31.so
7fac8b6000 rw-p 0001c000  b3:07  919897     4     4    4          4         4        0              0             0              0               0    0       0      0           0 libpthread-2.31.so
7fac8b7000 rw-p 00000000  00:00       0    16     4    4          4         4        0              0             0              0               0    0       0      0           0 
7fac8bb000 r-xp 00000000  b3:07  919754   100    64    8         64         0        0              0             0              0               0    0       0      0           0 libz.so.1.2.11
7fac8d4000 ---p 00019000  b3:07  919754    60     0    0          0         0        0              0             0              0               0    0       0      0           0 libz.so.1.2.11
7fac8e3000 r--p 00018000  b3:07  919754     4     4    4          4         4        0              0             0              0               0    0       0      0           0 libz.so.1.2.11
7fac8e4000 rw-p 00019000  b3:07  919754     4     4    4          4         4        0              0             0              0               0    0       0      0           0 libz.so.1.2.11
7fac8e5000 r-xp 00000000  b3:07  920073    40    40   20         40         0        0              0             0              0               0    0       0      0           0 libbrotlidec.so.1.0.9
7fac8ef000 ---p 0000a000  b3:07  920073    60     0    0          0         0        0              0             0              0               0    0       0      0           0 libbrotlidec.so.1.0.9
7fac8fe000 r--p 00009000  b3:07  920073     4     4    4          4         4        0              0             0              0               0    0       0      0           0 libbrotlidec.so.1.0.9
7fac8ff000 rw-p 0000a000  b3:07  920073     4     4    4          4         4        0              0             0              0               0    0       0      0           0 libbrotlidec.so.1.0.9
7fac900000 r-xp 00000000  b3:07  919820    56    52   26         52         0        0              0             0              0               0    0       0      0           0 liblber-2.4.so.2.11.5
7fac90e000 ---p 0000e000  b3:07  919820    60     0    0          0         0        0              0             0              0               0    0       0      0           0 liblber-2.4.so.2.11.5
7fac91d000 r--p 0000d000  b3:07  919820     4     4    4          4         4        0              0             0              0               0    0       0      0           0 liblber-2.4.so.2.11.5
7fac91e000 rw-p 0000e000  b3:07  919820     4     4    4          4         4        0              0             0              0               0    0       0      0           0 liblber-2.4.so.2.11.5
7fac91f000 r-xp 00000000  b3:07  919515   320    64   32         64         0        0              0             0              0               0    0       0      0           0 libldap_r-2.4.so.2.11.5
7fac96f000 ---p 00050000  b3:07  919515    64     0    0          0         0        0              0             0              0               0    0       0      0           0 libldap_r-2.4.so.2.11.5
7fac97f000 r--p 00050000  b3:07  919515     8     8    8          8         8        0              0             0              0               0    0       0      0           0 libldap_r-2.4.so.2.11.5
7fac981000 rw-p 00052000  b3:07  919515     4     4    4          4         4        0              0             0              0               0    0       0      0           0 libldap_r-2.4.so.2.11.5
